8.92,31874.3
8.9205,31791.2
8.921,31699.3
8.9215,31603.4
8.922,31511.9
8.9225,31426.4
8.923,31355.6
8.9235,31304.3
8.924,31276.3
8.9245,31273.5
8.925,31301.6
8.9255,31358.2
8.926,31444.9
8.9265,31554.1
8.927,31681.7
8.9275,31816.2
8.928,31951.8
8.9285,32071.5
8.929,32171.2
8.9295,32242.8
8.93,32282.6
8.9305,32287
8.931,32257.8
8.9315,32194.5
8.932,32104.4
8.9325,31993.4
8.933,31868.3
8.9335,31734.8
8.934,31604.6
8.9345,31478.7
8.935,31365.7
8.9355,31273.3
8.936,31201.9
8.9365,31156
8.937,31138.8
8.9375,31150.8
8.938,31188
8.9385,31253.9
8.939,31339.7
8.9395,31440.4
8.94,31551.7
8.9405,31667.1
8.941,31776.4
8.9415,31878.3
8.942,31964.6
8.9425,32028.3
8.943,32069.2
8.9435,32086.2
8.944,32078.2
8.9445,32044.7
8.945,31989.5
8.9455,31912.5
8.946,31820.7
8.9465,31717.3
8.947,31605.3
8.9475,31491.5
8.948,31380.2
8.9485,31278.1
8.949,31187.5
8.9495,31115.4
8.95,31059.6
8.9505,31022.5
8.951,31004.1
8.9515,31005.3
8.952,31024
8.9525,31059.9
8.953,31109.3
8.9535,31170.7
8.954,31242.9
8.9545,31322.7
8.955,31410.6
8.9555,31502.1
8.956,31593.5
8.9565,31675.3
8.957,31748.2
8.9575,31801.9
8.958,31832.2
8.9585,31836.4
8.959,31810.9
8.9595,31756.8
8.96,31677.2
8.9605,31572.2
8.961,31451.2
8.9615,31321.9
8.962,31187.8
8.9625,31057.9
8.963,30939.4
8.9635,30837.4
8.964,30757.4
8.9645,30707
8.965,30685.7
8.9655,30695.8
8.966,30742.6
8.9665,30817.8
8.967,30916.7
8.9675,31040.2
8.968,31177
8.9685,31319.2
8.969,31462.7
8.9695,31599.3
8.97,31719.1
8.9705,31819.5
8.971,31894.9
8.9715,31935.9
8.972,31945
8.9725,31922.6
8.973,31859.4
8.9735,31764.8
8.974,31640.7
8.9745,31496.3
8.975,31338.4
8.9755,31183.4
8.976,31032.5
8.9765,30899.6
8.977,30794.6
8.9775,30720.2
8.978,30677.9
8.9785,30673.1
8.979,30700.4
8.9795,30758.1
8.98,30848
8.9805,30953.8
8.981,31079.2
8.9815,31210
8.982,31341.1
8.9825,31468.1
8.983,31588.7
8.9835,31700.2
8.984,31795.6
8.9845,31878.8
8.985,31945.3
8.9855,31990.7
8.986,32013.9
8.9865,32006.7
8.987,31970.6
8.9875,31906.2
8.988,31809.3
8.9885,31688.2
8.989,31550.5
8.9895,31400.3
8.99,31249.2
8.9905,31108.5
8.991,30985.3
8.9915,30886.6
8.992,30817.2
8.9925,30782.7
8.993,30784
8.9935,30828.9
8.994,30907.7
8.9945,31021.6
8.995,31166.9
8.9955,31333
8.996,31505.7
8.9965,31681.7
8.997,31846.3
8.9975,31992.2
8.998,32111.5
8.9985,32201
8.999,32254.3
8.9995,32274.9
9,32263.4
9.0005,32219.7
9.001,32149.8
9.0015,32060.1
9.002,31948
9.0025,31824.2
9.003,31692.7
9.0035,31560.6
9.004,31433
9.0045,31322.9
9.005,31228.9
9.0055,31158.9
9.006,31119.2
9.0065,31109.2
9.007,31131.1
9.0075,31182.7
9.008,31261.8
9.0085,31368
9.009,31493.7
9.0095,31631.5
9.01,31777.5
9.0105,31922.8
9.011,32065.2
9.0115,32195.6
9.012,32313.9
9.0125,32415.6
9.013,32496.6
9.0135,32558
9.014,32592.8
9.0145,32599.4
9.015,32577.2
9.0155,32518.5
9.016,32431.4
9.0165,32317
9.017,32176.5
9.0175,32018.3
9.018,31854.7
9.0185,31688.2
9.019,31532.6
9.0195,31400.4
9.02,31297.5
9.0205,31227.2
9.021,31204.6
9.0215,31223.8
9.022,31289.5
9.0225,31399.2
9.023,31546.4
9.0235,31722.9
9.024,31923.3
9.0245,32130.1
9.025,32326.4
9.0255,32506.6
9.026,32656.6
9.0265,32768.3
9.027,32838
9.0275,32862.2
9.028,32843.9
9.0285,32785.7
9.029,32693.2
9.0295,32572
9.03,32431.9
9.0305,32283.5
9.031,32126.2
9.0315,31972.5
9.032,31829.2
9.0325,31700.8
9.033,31593.4
9.0335,31515.2
9.034,31466.2
9.0345,31450.7
9.035,31470.2
9.0355,31521.6
9.036,31603.8
9.0365,31711.5
9.037,31836.2
9.0375,31974.1
9.038,32116.4
9.0385,32253.2
9.039,32377.6
9.0395,32485.8
9.04,32576.2
9.0405,32641.2
9.041,32685
9.0415,32700.7
9.042,32696.7
9.0425,32670.6
9.043,32617
9.0435,32541.7
9.044,32447.6
9.0445,32333.4
9.045,32208.1
9.0455,32074.1
9.046,31936.7
9.0465,31800
9.047,31674.9
9.0475,31561.4
9.048,31466.4
9.0485,31403.1
9.049,31369.1
9.0495,31367.9
9.05,31410.3
9.0505,31487.8
9.051,31603.1
9.0515,31750
9.052,31920.8
9.0525,32104.7
9.053,32294.8
9.0535,32476.3
9.054,32635.7
9.0545,32768.7
9.055,32864.4
9.0555,32921.6
9.056,32937.9
9.0565,32913
9.057,32847.9
9.0575,32751.6
9.058,32630.5
9.0585,32488.8
9.059,32337.9
9.0595,32179.6
9.06,32023.7
9.0605,31878.9
9.061,31748.3
9.0615,31638.9
9.062,31562.9
9.0625,31518.9
9.063,31511.8
9.0635,31544.3
9.064,31617
9.0645,31724.8
9.065,31861.8
9.0655,32024.1
9.066,32204.4
9.0665,32391.1
9.067,32574.9
9.0675,32744.1
9.068,32893
9.0685,33014.3
9.069,33101.1
9.0695,33151.2
9.07,33167.5
9.0705,33141.8
9.071,33087.2
9.0715,33007.1
9.072,32895.5
9.0725,32768.3
9.073,32626.3
9.0735,32479.3
9.074,32330.8
9.0745,32187.8
9.075,32052.7
9.0755,31931.5
9.076,31832.9
9.0765,31754.7
9.077,31701.4
9.0775,31680.6
9.078,31687.8
9.0785,31725.3
9.079,31794.6
9.0795,31893.3
9.08,32025.3
9.0805,32181.4
9.081,32356.3
9.0815,32544.4
9.082,32731.3
9.0825,32900.8
9.083,33045
9.0835,33151.6
9.084,33212
9.0845,33222.3
9.085,33183.7
9.0855,33096.1
9.086,32968.9
9.0865,32810.9
9.087,32632.4
9.0875,32442.7
9.088,32254.2
9.0885,32071
9.089,31904.3
9.0895,31766.9
9.09,31656.2
9.0905,31583.5
9.091,31549.2
9.0915,31558
9.092,31604.8
9.0925,31693.6
9.093,31814.4
9.0935,31961.8
9.094,32129
9.0945,32307.4
9.095,32488.2
9.0955,32662.2
9.096,32820.9
9.0965,32951.3
9.097,33051.7
9.0975,33122.2
9.098,33150.3
9.0985,33145.5
9.099,33107
9.0995,33040.6
9.1,32949.1
9.1005,32836.6
9.101,32705.8
9.1015,32565.5
9.102,32411.5
9.1025,32259
9.103,32109.3
9.1035,31966.7
9.104,31836.3
9.1045,31726.7
9.105,31639.5
9.1055,31575.8
9.106,31545.9
9.1065,31546
9.107,31575.3
9.1075,31642.7
9.108,31740.7
9.1085,31870.1
9.109,32031.6
9.1095,32215.7
9.11,32414.6
9.1105,32617.9
9.111,32811.3
9.1115,32973
9.112,33100.2
9.1125,33179.2
9.113,33202.8
9.1135,33170.9
9.114,33085.4
9.1145,32949.8
9.115,32777.1
9.1155,32576.9
9.116,32361
9.1165,32143.5
9.117,31936.6
9.1175,31746
9.118,31583.9
9.1185,31458.4
9.119,31370.9
9.1195,31325.9
9.12,31330.3
9.1205,31376.5
9.121,31461.4
9.1215,31582.9
9.122,31730.3
9.1225,31899.6
9.123,32079.4
9.1235,32260.2
9.124,32435.9
9.1245,32598.6
9.125,32738.7
9.1255,32849.2
9.126,32929.2
9.1265,32981.5
9.127,32995.1
9.1275,32979
9.128,32927.2
9.1285,32852
9.129,32753.3
9.1295,32631.7
9.13,32495.2
9.1305,32350.2
9.131,32201.9
9.1315,32056.6
9.132,31923.5
9.1325,31802.8
9.133,31697.9
9.1335,31623.5
9.134,31573.3
9.1345,31554.7
9.135,31565.8
9.1355,31610.7
9.136,31688.3
9.1365,31799.6
9.137,31940.5
9.1375,32108.6
9.138,32298.7
9.1385,32504
9.139,32712.8
9.1395,32916.2
9.14,33099.4
9.1405,33250.4
9.141,33360.3
9.1415,33420.1
9.142,33425.1
9.1425,33377
9.143,33279.5
9.1435,33138.9
9.144,32972
9.1445,32785.6
9.145,32594
9.1455,32407.6
9.146,32233.7
9.1465,32079.8
9.147,31956.4
9.1475,31862.3
9.148,31803.6
9.1485,31788
9.149,31812.7
9.1495,31875.9
9.15,31978.5
9.1505,32112.6
9.151,32271.3
9.1515,32448.7
9.152,32634.7
9.1525,32822.1
9.153,32999.2
9.1535,33159.5
9.154,33293.7
9.1545,33400
9.155,33476.9
9.1555,33517.5
9.156,33525.8
9.1565,33502.2
9.157,33450.6
9.1575,33374.5
9.158,33276.4
9.1585,33159.4
9.159,33031.4
9.1595,32895.2
9.16,32758.7
9.1605,32625.7
9.161,32500.3
9.1615,32387.8
9.162,32291.7
9.1625,32220.7
9.163,32170.8
9.1635,32150.9
9.164,32159.2
9.1645,32195.3
9.165,32263.8
9.1655,32361
9.166,32487.8
9.1665,32641
9.167,32815.9
9.1675,33006.2
9.168,33201.5
9.1685,33390
9.169,33555.3
9.1695,33689.9
9.17,33784.4
9.1705,33829.8
9.171,33828.2
9.1715,33781.1
9.172,33685.9
9.1725,33556.3
9.173,33400.7
9.1735,33227
9.174,33046.8
9.1745,32869.1
9.175,32699.8
9.1755,32549.3
9.176,32423.4
9.1765,32326.3
9.177,32268
9.1775,32245.6
9.178,32264.8
9.1785,32322.7
9.179,32418.5
9.1795,32543.7
9.18,32694.1
9.1805,32861.5
9.181,33038.7
9.1815,33217.4
9.182,33389.9
9.1825,33544.7
9.183,33677
9.1835,33781.2
9.184,33854.9
9.1845,33890.6
9.185,33894.4
9.1855,33863.2
9.186,33804.4
9.1865,33721.4
9.187,33612.9
9.1875,33488.1
9.188,33349
9.1885,33202.6
9.189,33053.5
9.1895,32908.6
9.19,32770.4
9.1905,32643
9.191,32542.5
9.1915,32463.5
9.192,32412.4
9.1925,32392.9
9.193,32405.1
9.1935,32448.5
9.194,32525.7
9.1945,32633
9.195,32772.4
9.1955,32936
9.196,33119.4
9.1965,33312.4
9.197,33507.4
9.1975,33686.9
9.198,33842.8
9.1985,33964.4
9.199,34044.2
9.1995,34075.6
9.2,34059.6
9.2005,33996.2
9.201,33889.6
9.2015,33747.3
9.202,33580.7
9.2025,33396.6
9.203,33208
9.2035,33019.5
9.204,32841.7
9.2045,32683.8
9.205,32549.3
9.2055,32443.8
9.206,32372
9.2065,32338.8
9.207,32340.1
9.2075,32378
9.208,32448.3
9.2085,32545.3
9.209,32664.4
9.2095,32798.1
9.21,32936.3
9.2105,33077.1
9.211,33208.4
9.2115,33321.7
9.212,33415.3
9.2125,33487.5
9.213,33532.7
9.2135,33553.8
9.214,33550.8
9.2145,33521.8
9.215,33473.1
9.2155,33401
9.216,33308.6
9.2165,33197
9.217,33071.9
9.2175,32934.7
9.218,32789.9
9.2185,32644.8
9.219,32502.7
9.2195,32369.3
9.22,32253.4
9.2205,32156.8
9.221,32087.3
9.2215,32047
9.222,32037.3
9.2225,32064.3
9.223,32124.4
9.2235,32218.1
9.224,32343.5
9.2245,32493.7
9.225,32662.6
9.2255,32839.9
9.226,33016.1
9.2265,33177.8
9.227,33317.9
9.2275,33428.8
9.228,33501.9
9.2285,33538.2
9.229,33531.4
9.2295,33487.9
9.23,33406.6
9.2305,33292.6
9.231,33151.8
9.2315,32993.4
9.232,32823.3
9.2325,32647.7
9.233,32473.9
9.2335,32308.7
9.234,32158.3
9.2345,32029.5
9.235,31929.7
9.2355,31860.6
9.236,31826.6
9.2365,31831.1
9.237,31869.7
9.2375,31938.7
9.238,32037.2
9.2385,32156.6
9.239,32293.9
9.2395,32437.7
9.24,32578.4
9.2405,32714.7
9.241,32837.7
9.2415,32944.8
9.242,33027.8
9.2425,33088.3
9.243,33119.5
9.2435,33126.1
9.244,33105.2
9.2445,33055.5
9.245,32982.2
9.2455,32886.1
9.246,32771.8
9.2465,32644.8
9.247,32508.5
9.2475,32368.5
9.248,32230.5
9.2485,32097.9
9.249,31980.2
9.2495,31882.2
9.25,31809.7
9.2505,31763.3
9.251,31742.8
9.2515,31754.2
9.252,31792.4
9.2525,31859.4
9.253,31948.5
9.2535,32060.9
9.254,32187
9.2545,32325
9.255,32466.2
9.2555,32603
9.256,32729.1
9.2565,32835.9
9.257,32921.9
9.2575,32982.7
9.258,33015.9
9.2585,33018.8
9.259,32995
9.2595,32942.6
9.26,32867.4
9.2605,32772.8
9.261,32660.3
9.2615,32536.1
9.262,32406.6
9.2625,32275.3
9.263,32149.6
9.2635,32040
9.264,31948.8
9.2645,31882.7
9.265,31845.1
9.2655,31839
9.266,31864
9.2665,31919.1
9.267,32000.5
9.2675,32105
9.268,32226.3
9.2685,32359.2
9.269,32492
9.2695,32623.8
9.27,32745.7
9.2705,32854.4
9.271,32947.6
9.2715,33021.6
9.272,33077.3
9.2725,33113.7
9.273,33128.1
9.2735,33120.6
9.274,33088.7
9.2745,33035.1
9.275,32959.4
9.2755,32864.5
9.276,32751.8
9.2765,32627.3
9.277,32499.2
9.2775,32371.2
9.278,32252.8
9.2785,32148.9
9.279,32066.1
9.2795,32005.2
9.28,31971.4
9.2805,31965.8
9.281,31992
9.2815,32044.5
9.282,32124.1
9.2825,32231.5
9.283,32358
9.2835,32497.9
9.284,32641.2
9.2845,32784.9
9.285,32918.2
9.2855,33035.8
9.286,33133.1
9.2865,33205.9
9.287,33250.4
9.2875,33267.6
9.288,33254.1
9.2885,33214.3
9.289,33150.9
9.2895,33063.1
9.29,32958.1
9.2905,32842.2
9.291,32714
9.2915,32585.6
9.292,32460.6
9.2925,32346.2
9.293,32245.8
9.2935,32164
9.294,32103.6
9.2945,32065.7
9.295,32053.1
9.2955,32064.3
9.296,32098.7
9.2965,32158.1
9.297,32236
9.2975,32331.1
9.298,32437.6
9.2985,32551.3
9.299,32668.9
9.2995,32785.6
9.3,32897.9
9.3005,33003.1
9.301,33097.8
9.3015,33175.6
9.302,33234.5
9.3025,33270.8
9.303,33278.4
9.3035,33257.5
9.304,33209.3
9.3045,33136.5
9.305,33040.4
9.3055,32927
9.306,32804.1
9.3065,32677.8
9.307,32555.1
9.3075,32442.1
9.308,32344.3
9.3085,32265.8
9.309,32209.7
9.3095,32175.4
9.31,32167.6
9.3105,32180.5
9.311,32213.9
9.3115,32270
9.312,32342
9.3125,32426.3
9.313,32521.4
9.3135,32621.7
9.314,32723.2
9.3145,32822.4
9.315,32911.8
9.3155,32991.6
9.316,33055.4
9.3165,33097.4
9.317,33117.6
9.3175,33115.7
9.318,33094.1
9.3185,33048.8
9.319,32984.8
9.3195,32901.3
9.32,32805.5
9.3205,32697.9
9.321,32585.3
9.3215,32471.9
9.322,32363.9
9.3225,32265.6
9.323,32181.9
9.3235,32117.8
9.324,32072.7
9.3245,32049.9
9.325,32043.5
9.3255,32060.4
9.326,32096.8
9.3265,32147.4
9.327,32210.3
9.3275,32283.1
9.328,32365.1
9.3285,32451.8
9.329,32537.4
9.3295,32623
9.33,32703.2
9.3305,32773.2
9.331,32827.4
9.3315,32865.9
9.332,32882
9.3325,32879.6
9.333,32859.4
9.3335,32823.7
9.334,32776.4
9.3345,32716.1
9.335,32653.1
9.3355,32588
9.336,32524.2
9.3365,32461.1
9.337,32399.3
9.3375,32341.4
9.338,32284.7
9.3385,32233.4
9.339,32183.2
9.3395,32137.7
9.34,32099.5
9.3405,32074.7
9.341,32065.9
9.3415,32078.5
9.342,32111
9.3425,32160.8
9.343,32228.7
9.3435,32308.4
9.344,32391.7
9.3445,32476.1
9.345,32551.7
9.3455,32615
9.346,32661.3
9.3465,32684.5
9.347,32689.7
9.3475,32675.3
9.348,32643.6
9.3485,32595.2
9.349,32535.2
9.3495,32464.6
9.35,32387.7
9.3505,32305.1
9.351,32224.1
9.3515,32144.4
9.352,32068.3
9.3525,31999.7
9.353,31938.4
9.3535,31885.8
9.354,31842.7
9.3545,31807.2
9.355,31777.7
9.3555,31755.1
9.356,31736.6
9.3565,31725.6
9.357,31720.7
9.3575,31725.2
9.358,31738.9
9.3585,31761.3
9.359,31787.3
9.3595,31821.4
9.36,31860.2
9.3605,31889
9.361,31912.1
9.3615,31924.9
9.362,31928.5
9.3625,31922
9.363,31900.6
9.3635,31874.2
9.364,31844.1
9.3645,31804.4
9.365,31763
9.3655,31719.9
9.366,31673.3
9.3665,31627.5
9.367,31586.2
9.3675,31548.9
9.368,31519
9.3685,31500.5
9.369,31493.1
9.3695,31500.1
9.37,31517.2
9.3705,31545
9.371,31581.9
9.3715,31626.2
9.372,31675.8
9.3725,31735.6
9.373,31795.2
9.3735,31854.7
9.374,31916.2
9.3745,31974.1
9.375,32029
9.3755,32074.9
9.376,32117
9.3765,32151.7
9.377,32175.3
9.3775,32189.6
9.378,32194.6
9.3785,32185.7
9.379,32164.7
9.3795,32127.2
9.38,32079.7
9.3805,32021
9.381,31952.4
9.3815,31879.6
9.382,31808.2
9.3825,31743.5
9.383,31688.4
9.3835,31647.6
9.384,31620.9
9.3845,31609.1
9.385,31610.6
9.3855,31629
9.386,31666.8
9.3865,31715.3
9.387,31777.3
9.3875,31852.6
9.388,31934.8
9.3885,32016.7
9.389,32103.4
9.3895,32180.8
9.39,32249
9.3905,32299.8
9.391,32335.5
9.3915,32352.8
9.392,32355.7
9.3925,32342.8
9.393,32313.1
9.3935,32269.8
9.394,32216.7
9.3945,32155.9
9.395,32087.3
9.3955,32013.8
9.396,31942.4
9.3965,31874.2
9.397,31811.9
9.3975,31760
9.398,31719.9
9.3985,31694.5
9.399,31685.8
9.3995,31692.8
9.4,31713.6
9.4005,31749.2
9.401,31795.2
9.4015,31854.2
9.402,31919.4
9.4025,31989.1
9.403,32059.4
9.4035,32130
9.404,32199.8
9.4045,32265.6
9.405,32324.3
9.4055,32380.6
9.406,32427.2
9.4065,32458.1
9.407,32476.4
9.4075,32478.2
9.408,32464.9
9.4085,32430.9
9.409,32382.5
9.4095,32319.2
9.41,32246.2
9.4105,32163.9
9.411,32083.8
9.4115,32006.8
9.412,31942.2
9.4125,31885.8
9.413,31844.8
9.4135,31823.7
9.414,31818.9
9.4145,31831
9.415,31862
9.4155,31907
9.416,31961.8
9.4165,32029.6
9.417,32103.5
9.4175,32183.9
9.418,32263.2
9.4185,32341.6
9.419,32414.9
9.4195,32482.4
9.42,32538.7
9.4205,32583.8
9.421,32611.3
9.4215,32621.2
9.422,32613.7
9.4225,32590
9.423,32552.8
9.4235,32499
9.424,32433.2
9.4245,32357.4
9.425,32274.8
9.4255,32186
9.426,32097.3
9.4265,32011.4
9.427,31932.4
9.4275,31866.1
9.428,31812.8
9.4285,31774.3
9.429,31751.4
9.4295,31742.7
9.43,31748
9.4305,31765.9
9.431,31794.3
9.4315,31828.2
9.432,31866.7
9.4325,31907.8
9.433,31950.6
9.4335,31993.4
9.434,32034.3
9.4345,32072.6
9.435,32105.7
9.4355,32131.1
9.436,32148.2
9.4365,32156.7
9.437,32153.4
9.4375,32139.2
9.438,32113.4
9.4385,32078.5
9.439,32034.6
9.4395,31987.6
9.44,31939.1
9.4405,31891.4
9.441,31845.6
9.4415,31803.4
9.442,31764.7
9.4425,31730.8
9.443,31700.1
9.4435,31673.9
9.444,31650.8
9.4445,31633.6
9.445,31623.4
9.4455,31622.8
9.446,31633.4
9.4465,31654.1
9.447,31684.6
9.4475,31723.5
9.448,31767.8
9.4485,31814.2
9.449,31859
9.4495,31898.3
9.45,31931.8
9.4505,31952.1
9.451,31960.3
9.4515,31955.6
9.452,31936
9.4525,31902.4
9.453,31858.9
9.4535,31805.8
9.454,31744.4
9.4545,31682.1
9.455,31618.4
9.4555,31559.4
9.456,31506.8
9.4565,31463.5
9.457,31432.4
9.4575,31411.2
9.458,31399.4
9.4585,31399.2
9.459,31407.5
9.4595,31422.2
9.46,31442.6
9.4605,31465.2
9.461,31487.2
9.4615,31509.2
9.462,31531.8
9.4625,31550
9.463,31565.8
9.4635,31582.7
9.464,31595.3
9.4645,31608.7
9.465,31620
9.4655,31635.1
9.466,31651.9
9.4665,31667.4
9.467,31683.8
9.4675,31698.1
9.468,31711.3
9.4685,31715.3
9.469,31707.3
9.4695,31691.1
9.47,31662.1
9.4705,31617.9
9.471,31563.8
9.4715,31501.2
9.472,31433.4
9.4725,31362.7
9.473,31294.8
9.4735,31235.8
9.474,31187.4
9.4745,31154.8
9.475,31138
9.4755,31138.5
9.476,31156.2
9.4765,31188.7
9.477,31236.1
9.4775,31287.9
9.478,31347.3
9.4785,31403.6
9.479,31457.8
9.4795,31503.8
9.48,31538.8
9.4805,31563.8
9.481,31577.2
9.4815,31581
9.482,31575.8
9.4825,31562.8
9.483,31540.3
9.4835,31509.5
9.484,31466.8
9.4845,31417.5
9.485,31359.8
9.4855,31293.8
9.486,31223
9.4865,31149
9.487,31070.2
9.4875,30996.5
9.488,30927.4
9.4885,30864.7
9.489,30809
9.4895,30761.8
9.49,30722.2
9.4905,30691.3
9.491,30671.4
9.4915,30660.5
9.492,30661.1
9.4925,30670.2
9.493,30692.8
9.4935,30722.5
9.494,30762.2
9.4945,30806.3
9.495,30854.7
9.4955,30900
9.496,30940.3
9.4965,30976.3
9.497,31004.1
9.4975,31025.4
9.498,31033.6
9.4985,31030.4
9.499,31015.1
9.4995,30988.9
9.5,30953.5
9.5005,30910
9.501,30862.3
9.5015,30811.9
9.502,30763.5
9.5025,30719.7
9.503,30682.2
9.5035,30654.8
9.504,30637.4
9.5045,30631.3
9.505,30636.5
9.5055,30657.8
9.506,30688.3
9.5065,30730.9
9.507,30784.6
9.5075,30846.4
9.508,30915.9
9.5085,30989.6
9.509,31066.4
9.5095,31144.5
9.51,31225.3
9.5105,31300.1
9.511,31367.6
9.5115,31426.9
9.512,31473.2
9.5125,31503.4
9.513,31515.7
9.5135,31510.8
9.514,31486.9
9.5145,31449.2
9.515,31398.2
9.5155,31339.4
9.516,31273.7
9.5165,31203.4
9.517,31137.3
9.5175,31074.2
9.518,31017.3
9.5185,30967.5
9.519,30926.4
9.5195,30895
9.52,30874
9.5205,30863.6
9.521,30865.1
9.5215,30878.4
9.522,30906.4
9.5225,30947.6
9.523,31002.6
9.5235,31070.9
9.524,31150.3
9.5245,31235.4
9.525,31322.4
9.5255,31407.4
9.526,31486.8
9.5265,31554.5
9.527,31607.9
9.5275,31650.8
9.528,31679.2
9.5285,31696.1
9.529,31696.7
9.5295,31691.2
9.53,31674.7
9.5305,31647.1
9.531,31610.3
9.5315,31568.4
9.532,31517.3
9.5325,31461.4
9.533,31400.9
9.5335,31340.6
9.534,31278.3
9.5345,31217.8
9.535,31162.1
9.5355,31111.8
9.536,31070.3
9.5365,31040.1
9.537,31020.8
9.5375,31009.9
9.538,31007.7
9.5385,31009.9
9.539,31018.9
9.5395,31027.6
9.54,31038.3
9.5405,31047.4
9.541,31056.4
9.5415,31062.8
9.542,31069.3
9.5425,31073.9
9.543,31080.9
9.5435,31086.2
9.544,31091.3
9.5445,31096.4
9.545,31096.8
9.5455,31094.2
9.546,31087.2
9.5465,31073.7
9.547,31053.6
9.5475,31027.2
9.548,30994.7
9.5485,30957.6
9.549,30916.5
9.5495,30874.7
9.55,30832.3
9.5505,30794.4
9.551,30764.4
9.5515,30743.6
9.552,30734.6
9.5525,30736.5
9.553,30749.5
9.5535,30775.3
9.554,30806.8
9.5545,30841.8
9.555,30880.9
9.5555,30918.8
9.556,30950.5
9.5565,30980.4
9.557,31005
9.5575,31024
9.558,31039.2
9.5585,31049.2
9.559,31054.5
9.5595,31054.4
9.56,31049
9.5605,31034.6
9.561,31013.2
9.5615,30981.6
9.562,30945.3
9.5625,30901.4
9.563,30854.5
9.5635,30804.1
9.564,30750.3
9.5645,30698.1
9.565,30646.2
9.5655,30594.8
9.566,30546.5
9.5665,30503
9.567,30470.8
9.5675,30445.7
9.568,30435.6
9.5685,30436.9
9.569,30456.1
9.5695,30492.4
9.57,30542.6
9.5705,30606.1
9.571,30677.4
9.5715,30757.2
9.572,30842.1
9.5725,30921.9
9.573,30996.7
9.5735,31061.9
9.574,31109.2
9.5745,31139.1
9.575,31151.5
9.5755,31142.9
9.576,31116.5
9.5765,31073.6
9.577,31019.9
9.5775,30959.4
9.578,30890
9.5785,30819
9.579,30747
9.5795,30677.9
9.58,30612.5
9.5805,30550.1
9.581,30494.4
9.5815,30445.9
9.582,30402.4
9.5825,30368.4
9.583,30339.6
9.5835,30323
9.584,30313.1
9.5845,30312.6
9.585,30319.1
9.5855,30334.8
9.586,30366.2
9.5865,30406.7
9.587,30459.8
9.5875,30519.8
9.588,30590
9.5885,30664
9.589,30733.3
9.5895,30796.4
9.59,30847.8
9.5905,30884.5
9.591,30902.9
9.5915,30904.4
9.592,30888.5
9.5925,30854.5
9.593,30802
9.5935,30736.3
9.594,30659
9.5945,30574.8
9.595,30488.1
9.5955,30401.7
9.596,30321.1
9.5965,30247.7
9.597,30185.3
9.5975,30135.7
9.598,30101
9.5985,30081
9.599,30076.2
9.5995,30085.1
9.6,30105.9
9.6005,30138.9
9.601,30178.8
9.6015,30227.3
9.602,30281.7
9.6025,30339
9.603,30397.3
9.6035,30455.6
9.604,30512.2
9.6045,30565.9
9.605,30617.6
9.6055,30662.8
9.606,30698.1
9.6065,30725.1
9.607,30739.8
9.6075,30739.3
9.608,30725.4
9.6085,30699.2
9.609,30659.9
9.6095,30611.7
9.61,30554.8
9.6105,30491.8
9.611,30426.5
9.6115,30359.3
9.612,30294.9
9.6125,30236.1
9.613,30187
9.6135,30148.7
9.614,30125.2
9.6145,30116.2
9.615,30122.5
9.6155,30144.7
9.616,30181
9.6165,30229.5
9.617,30289.4
9.6175,30359.1
9.618,30434.8
9.6185,30514.7
9.619,30595.5
9.6195,30674.6
9.62,30749.2
9.6205,30814.9
9.621,30869.2
9.6215,30907.5
9.622,30930.8
9.6225,30940.2
9.623,30931.2
9.6235,30903.8
9.624,30864
9.6245,30810.7
9.625,30743.4
9.6255,30667.3
9.626,30585.1
9.6265,30502.3
9.627,30421.2
9.6275,30347.5
9.628,30287.5
9.6285,30238.7
9.629,30203
9.6295,30182.3
9.63,30175
9.6305,30183
9.631,30202.8
9.6315,30234
9.632,30275.3
9.6325,30328.5
9.633,30390.7
9.6335,30461
9.634,30534.9
9.6345,30612.7
9.635,30686.2
9.6355,30754.7
9.636,30815.8
9.6365,30866.1
9.637,30906.9
9.6375,30935.5
9.638,30953.6
9.6385,30959.8
9.639,30950.8
9.6395,30929.9
9.64,30895.4
9.6405,30849.9
9.641,30794.5
9.6415,30731.1
9.642,30660.2
9.6425,30583.6
9.643,30503.4
9.6435,30421.5
9.644,30341.4
9.6445,30268.6
9.645,30206.8
9.6455,30163.2
9.646,30139.5
9.6465,30140
9.647,30162
9.6475,30208
9.648,30273.8
9.6485,30354.9
9.649,30445.3
9.6495,30538.1
9.65,30632.2
9.6505,30722.1
9.651,30803.4
9.6515,30875.3
9.652,30934.9
9.6525,30982.1
9.653,31016.4
9.6535,31034.7
9.654,31037.5
9.6545,31022.5
9.655,30993.8
9.6555,30947
9.656,30886.3
9.6565,30816.1
9.657,30737.7
9.6575,30654
9.658,30573.6
9.6585,30497.7
9.659,30430.8
9.6595,30372.5
9.66,30323.5
9.6605,30283.4
9.661,30256
9.6615,30242.8
9.662,30237.4
9.6625,30243.1
9.663,30265.6
9.6635,30298.7
9.664,30345.4
9.6645,30404.1
9.665,30476.6
9.6655,30561.3
9.666,30655
9.6665,30754.6
9.667,30859.7
9.6675,30963.7
9.668,31061.2
9.6685,31151.8
9.669,31224.3
9.6695,31279
9.67,31308.6
9.6705,31315.5
9.671,31299.3
9.6715,31259.7
